QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
602988008,,,,,1,1,06,03,C3785,C
602887278,,,,,1,1,09,01,N7840,N
603164729,,,,,1,1,11,03,C2600,C
602541726,,,,,2,B,01,03,C203,C
603059302,,,,,2,B,05,03,H641,H
602923723,,,,,1,1,09,01,F5170,F
602845104,,,,,1,1,08,01,J6600,J
602467114,,,,,1,1,06,01,C1810,C
602494592,,,,,1,1,10,01,F5179,F
602890768,,,,,1,1,06,03,K8210,K
602844483,,,,,2,B,06,01,C1810,C
602428684,,,,,1,1,11,01,I6400,I
602498044,,,,,1,1,03,01,F5170,F
603096553,,,,,2,B,10,01,O8190,O
602461585,,,,,1,1,05,01,C3990,C
602555715,,,,,2,B,01,01,H6430,H
602606614,,,,,1,1,05,01,C3400,C
603222745,,,,,2,B,01,01,F5283,F
602639771,,,,,1,1,04,01,C2910,C
602542879,,,,,1,1,02,01,C1760,C
602693849,,,,,1,1,05,01,F5131,F
603057545,,,,,1,1,05,01,O8000,O
602434825,,,,,1,1,06,01,E4790,E
602417791,,,,,1,1,08,01,F5250,F
602456630,,,,,1,1,01,01,E4700,E
602718990,,,,,2,B,05,01,C3484,C
603043057,,,,,1,1,07,01,E4700,E
602557450,,,,,1,1,01,01,F5120,F
603149760,,,,,1,1,06,01,O7900,O
602463076,,,,,1,1,13,01,C3510,C
602830380,,,,,2,B,01,03,G5310,G
602422422,,,,,1,1,05,01,F5170,F
602634301,,,,,2,B,05,01,K8210,K
602791031,,,,,1,1,13,01,F5199,F
602530234,,,,,1,1,00,01,C3660,C
602850405,,,,,1,1,07,01,C3099,C
602454658,,,,,2,B,01,01,O7900,O
602897163,,,,,1,1,11,01,E4700,E
602605539,,,,,1,1,01,01,I6500,I
602456106,,,,,1,1,12,03,H6250,H
602726919,,,,,1,1,10,04,P9910,P
602813539,,,,,1,1,06,03,A0510,A
602730559,,,,,1,1,10,01,M7400,M
602623010,,,,,1,1,06,01,H6412,H
602998128,,,,,1,1,06,01,R8990,R
602704815,,,,,2,B,05,03,E4790,E
602799328,,,,,1,1,05,01,H6250,H
602550622,,,,,2,B,09,03,K7610,K
602601785,,,,,1,1,05,01,C1700,C
602918770,,,,,1,1,02,04,H6419,H
602746574,,,,,1,1,04,01,C3730,C
602648967,,,,,2,B,12,01,C3311,C
602879980,,,,,2,B,08,01,H6421,H
603136234,,,,,1,1,05,01,C3525,C
602570929,,,,,1,1,01,01,F5100,F
603222955,,,,,1,1,01,01,H6300,H
602671750,,,,,1,1,04,01,G5400,G
602568320,,,,,1,1,05,01,K7010,K
602420765,,,,,2,B,12,01,F5240,F
602489264,,,,,1,1,05,01,H6370,H
603240594,,,,,2,B,01,01,H6450,H
602624039,,,,,2,B,06,01,C4027,C
603234863,,,,,1,1,05,01,C3011,C
603006125,,,,,1,1,13,01,A0143,A
602716384,,,,,1,1,05,01,C3525,C
602606872,,,,,1,1,05,01,C1800,C
602427320,,,,,1,1,09,01,E4900,E
603232272,,,,,1,1,05,01,F5170,F
602714750,,,,,2,B,11,01,C3171,C
603241968,,,,,1,1,02,01,I6500,I
602715841,,,,,1,1,02,01,F5160,F
602870360,,,,,1,1,05,01,L7240,L
602633829,,,,,1,1,02,01,C4010,C
602896535,,,,,2,B,02,01,H6450,H
603201470,,,,,1,1,04,01,E4800,E
602617543,,,,,1,1,05,04,E4900,E
603239843,,,,,1,1,00,03,F5100,F
602524634,,,,,1,1,13,01,J6910,J
602598381,,,,,1,1,11,01,C2440,C
603058947,,,,,1,1,11,01,E4890,E
602956588,,,,,1,1,06,01,L7100,L
602587406,,,,,2,B,05,03,C3410,C
602840878,,,,,2,B,02,01,H641,H
602784311,,,,,1,1,02,04,K7690,K
602740123,,,,,1,1,05,01,D4420,D
602451981,,,,,0,9,13,01,A0310,A
602696041,,,,,2,B,06,01,C1810,C
603144932,,,,,1,1,03,01,F5250,F
602948867,,,,,1,1,05,01,C3300,C
602882553,,,,,1,1,01,01,F5170,F
602460958,,,,,1,1,06,01,K7010,K
602876752,,,,,1,1,01,01,G6010,G
602546549,,,,,2,B,01,01,F5199,F
602954171,,,,,1,1,06,01,C3500,C
602673348,,,,,1,1,04,01,F5274,F
602913832,,,,,1,1,05,01,C3824,C
603059040,,,,,1,1,03,01,F5137,F
603011703,,,,,2,B,04,03,K7800,K
603114797,,,,,2,B,05,03,K7900,K
602887992,,,,,1,1,01,01,F5165,F
602807516,,,,,1,1,05,01,F5170,F
602646022,,,,,1,1,04,01,F5200,F
602442344,,,,,1,1,07,01,F5161,F
602754316,,,,,1,1,10,01,H6210,H
602575287,,,,,1,1,07,01,E4710,E
603031660,,,,,1,1,02,03,N9370,N
603099272,,,,,1,1,02,01,F5164,F
602802328,,,,,1,1,01,01,F5264,F
602628953,,,,,1,1,06,01,F5170,F
602873857,,,,,1,1,09,01,F5177,F
602767338,,,,,1,1,05,01,E4900,E
602993872,,,,,1,1,05,01,F5100,F
602556947,,,,,2,B,12,01,F5220,F
602701570,,,,,1,1,12,01,F5130,F
602474169,,,,,1,1,05,01,F5170,F
602801003,,,,,2,B,10,03,H6270,H
602585546,,,,,1,1,05,03,H6421,H
602991355,,,,,1,1,02,01,A0152,A
602534443,,,,,1,1,05,01,F5100,F
602734211,,,,,1,1,03,03,H621,H
603020152,,,,,1,1,03,01,H6450,H
603132132,,,,,2,B,05,01,F5230,F
602536683,,,,,2,B,05,03,H6419,H
602617773,,,,,1,1,02,04,H6429,H
603156928,,,,,2,B,06,01,C1522,C
602532830,,,,,1,1,12,01,C3380,C
602887171,,,,,1,1,12,01,A0313,A
603025911,,,,,1,1,09,01,E4810,E
602666943,,,,,1,1,10,01,C3480,C
602952733,,,,,1,1,02,01,F5164,F
603040777,,,,,2,B,02,01,C3410,C
603133013,,,,,1,1,01,01,F5169,F
602501340,,,,,1,1,10,01,C4190,C
602827868,,,,,1,1,05,01,C3300,C
602684402,,,,,2,B,02,01,C1721,C
602701289,,,,,1,1,01,01,L7290,L
602611992,,,,,1,1,01,01,C4000,C
602934542,,,,,1,1,01,03,H6421,H
603028345,,,,,1,1,12,01,C3591,C
602765290,,,,,1,1,09,01,C2920,C
603164149,,,,,1,1,05,01,C1830,C
602613543,,,,,2,B,07,01,F5283,F
602820514,,,,,1,1,05,04,K8290,K
602742280,,,,,1,1,11,01,O7900,O
602422227,,,,,2,B,06,01,H6710,H
602505371,,,,,1,1,10,01,K7010,K
602599948,,,,,1,1,00,03,M9080,M
603087927,,,,,2,B,10,01,F5220,F
602778848,,,,,2,B,04,01,O8200,O
602645471,,,,,1,1,01,04,H6450,H
602941516,,,,,2,B,11,01,G5750,G
602557283,,,,,2,B,04,01,F5200,F
603234965,,,,,1,1,02,01,C2230,C
602542187,,,,,2,B,07,01,E4810,E
603069550,,,,,1,1,12,01,C3352,C
602794514,,,,,1,1,05,01,C3800,C
602483405,,,,,1,1,06,03,H6132,H
602794798,,,,,1,1,05,01,C4010,C
602534803,,,,,1,1,01,01,M7400,M
602505868,,,,,1,1,08,04,E4790,E
602734365,,,,,1,1,05,03,H6495,H
603147124,,,,,1,1,05,01,F5130,F
602787475,,,,,1,1,09,01,C3380,C
603206795,,,,,1,1,01,01,F5100,F
602878909,,,,,2,B,03,01,H6499,H
602714870,,,,,2,B,01,03,B1019,B
602744468,,,,,1,1,07,01,F5160,F
602461740,,,,,2,B,04,01,C356,C
603189512,,,,,1,1,04,01,C3760,C
602966257,,,,,1,1,05,01,C1810,C
602602333,,,,,1,1,03,01,F5130,F
602916926,,,,,1,1,05,01,C3463,C
602591644,,,,,1,1,05,04,H628,H
602620797,,,,,1,1,13,01,L7291,L
602623889,,,,,2,B,05,01,C3635,C
602505268,,,,,1,1,03,01,N9370,N
602883996,,,,,2,B,05,01,C3410,C
602913013,,,,,1,1,05,01,E4900,E
602713128,,,,,1,1,06,01,H6430,H
602501154,,,,,2,B,06,01,C3450,C
602546938,,,,,1,1,12,01,G5900,G
602932090,,,,,2,B,02,01,C2310,C
602766123,,,,,1,1,01,01,F5170,F
602478576,,,,,1,1,02,01,C2920,C
602760547,,,,,1,1,01,01,F5130,F
602585631,,,,,2,B,05,01,C3033,C
602608686,,,,,1,1,05,01,L7200,L
602840622,,,,,1,1,11,01,F5164,F
603004249,,,,,1,1,13,01,F5169,F
603097201,,,,,1,1,05,01,C3400,C
602447721,,,,,1,1,12,01,C3550,C
602780261,,,,,1,1,10,01,C1810,C
602898563,,,,,1,1,05,03,H6419,H
602616238,,,,,1,1,01,01,F5150,F
602412930,,,,,2,B,05,03,C3495,C
602606772,,,,,1,1,05,01,C2910,C
602459998,,,,,1,1,02,01,C3300,C
602736435,,,,,1,1,01,01,M7400,M
602942120,,,,,2,B,10,03,E4740,E
602705126,,,,,1,1,01,01,I6530,I
602460370,,,,,1,1,03,01,L7250,L
602594629,,,,,1,1,01,04,H6450,H
602615226,,,,,1,1,02,01,C3130,C
603078975,,,,,2,B,02,04,K7610,K
602423634,,,,,2,B,12,01,C1412,C
603246181,,,,,1,1,01,01,I6510,I
602545310,,,,,2,B,06,01,C3764,C
602987622,,,,,1,1,05,01,D4610,D
603094204,,,,,1,1,01,01,F5250,F
602820375,,,,,1,1,11,01,C3890,C
603186467,,,,,2,B,03,01,K7690,K
602802505,,,,,1,1,05,03,H628,H
602907016,,,,,1,1,06,03,C3060,C
602516016,,,,,1,1,06,01,C1700,C
602897504,,,,,1,1,12,01,N7840,N
603183525,,,,,1,1,13,01,A0143,A
602930214,,,,,1,1,07,01,E4700,E
603134770,,,,,2,B,01,01,F5210,F
602866186,,,,,2,B,05,01,C3030,C
602850576,,,,,2,B,05,03,E4810,E
602535818,,,,,1,1,04,01,A0110,A
602520668,,,,,2,B,06,01,H6495,H
602754500,,,,,1,1,01,01,I6400,I
602496248,,,,,2,B,10,01,C2981,C
602872886,,,,,2,B,06,01,E5030,E
602917090,,,,,1,1,09,01,H6250,H
602629254,,,,,1,1,11,01,C1761,C
603215136,,,,,2,B,01,03,K7610,K
602575203,,,,,1,1,05,04,C4073,C
602532136,,,,,1,1,05,01,C1700,C
602747713,,,,,2,B,12,01,F5180,F
602844956,,,,,1,1,09,01,P8290,P
602631516,,,,,2,B,04,01,C356,C
602883901,,,,,1,1,01,01,I6500,I
603252355,,,,,2,B,09,03,C3526,C
603112321,,,,,2,B,05,03,H649,H
602712730,,,,,2,B,05,01,C3489,C
603008196,,,,,2,B,09,01,H6330,H
602523727,,,,,1,1,05,04,E4810,E
602471131,,,,,2,B,04,03,O8000,O
603166861,,,,,1,1,08,01,L7239,L
602940486,,,,,1,1,12,04,H6470,H
602722441,,,,,1,1,07,01,H6100,H
603024912,,,,,1,1,11,01,L7240,L
603016519,,,,,1,1,05,01,C3567,C
602435574,,,,,2,B,05,01,C3300,C
602446178,,,,,1,1,05,01,C3489,C
602676959,,,,,1,1,01,01,L7240,L
602445110,,,,,1,1,02,01,M7450,M
602456321,,,,,1,1,06,03,C1700,C
603099553,,,,,1,1,01,03,K8210,K
603123399,,,,,1,1,05,01,C1710,C
602866217,,,,,2,B,12,01,F5146,F
602456638,,,,,2,B,01,01,C3990,C
602681281,,,,,1,1,06,01,F5170,F
602882547,,,,,1,1,05,01,C2910,C
602637140,,,,,1,1,13,01,C4342,C
602537982,,,,,1,1,09,01,E4700,E
602448889,,,,,2,B,06,01,C1522,C
602517563,,,,,1,1,01,01,F5141,F
602944076,,,,,1,1,05,01,C3300,C
602753856,,,,,1,1,11,03,C4312,C
602648688,,,,,2,B,07,01,C3861,C
602428527,,,,,1,1,06,01,A0100,A
602563263,,,,,1,1,11,01,O8190,O
602419388,,,,,1,1,06,01,E4800,E
602774915,,,,,2,B,05,04,C3151,C
602740659,,,,,2,B,04,01,C3423,C
602462835,,,,,1,1,06,01,C1810,C
602628002,,,,,2,B,10,01,F5299,F
602893100,,,,,1,1,06,01,C2920,C
602518699,,,,,2,B,13,01,F5220,F
602751282,,,,,1,1,02,04,J7300,J
602873894,,,,,2,B,09,01,O7990,O
602470452,,,,,1,1,06,01,H6115,H
602905186,,,,,1,1,05,01,L7260,L
603162623,,,,,1,1,05,01,C1700,C
602563532,,,,,1,1,04,04,H6160,H
603181231,,,,,0,9,03,01,A0110,A
602471901,,,,,2,B,01,03,K7610,K
602931459,,,,,1,1,01,01,K7090,K
602980375,,,,,2,B,05,01,H6419,H
603040672,,,,,1,1,04,04,J7400,J
602937639,,,,,1,1,03,01,E4710,E
602862109,,,,,1,1,06,01,F5170,F
602441692,,,,,1,1,03,01,O7970,O
602478424,,,,,2,B,10,01,C3890,C
603067267,,,,,1,1,05,01,F5160,F
602644717,,,,,1,1,06,01,F5130,F
602644036,,,,,1,1,03,03,K7020,K
602502763,,,,,1,1,11,01,C3970,C
602508599,,,,,1,1,13,01,H6120,H
602846253,,,,,1,1,02,04,C3590,C
602779048,,,,,1,1,10,01,C1810,C
602583862,,,,,1,1,06,01,C3840,C
602904967,,,,,1,1,05,04,H6500,H
602860202,,,,,1,1,13,01,A0310,A
602933014,,,,,1,1,01,03,K8290,K
603008438,,,,,1,1,05,01,M7400,M
602527244,,,,,1,1,01,01,M7590,M
602448355,,,,,2,B,07,03,H6160,H
602614854,,,,,2,B,02,01,H641,H
602413349,,,,,1,1,05,01,F5164,F
602938770,,,,,1,1,05,01,C3440,C
602474360,,,,,2,B,05,01,C4220,C
602647824,,,,,1,1,05,01,C2310,C
603235621,,,,,1,1,01,01,E4810,E
602478559,,,,,1,1,06,01,F5165,F
602639093,,,,,1,1,05,01,C3360,C
602442914,,,,,1,1,08,03,K7690,K
602841390,,,,,1,1,11,01,C2011,C
602477490,,,,,1,1,01,01,C3310,C
602740907,,,,,1,1,03,01,H6290,H
602688380,,,,,1,1,06,01,F5170,F
602503120,,,,,2,B,10,03,H6422,H
602881812,,,,,1,1,04,01,C3679,C
602937312,,,,,2,B,05,01,H6210,H
603238801,,,,,1,1,05,01,C1720,C
603114678,,,,,1,1,12,01,K7010,K
603080733,,,,,1,1,05,01,H6360,H
602817092,,,,,1,1,05,01,L7499,L
602831579,,,,,1,1,06,03,C415,C
602807722,,,,,2,B,01,01,H6210,H
602832552,,,,,1,1,09,01,F5180,F
603108250,,,,,1,1,11,01,F5199,F
602924369,,,,,1,1,05,01,D4400,D
602644778,,,,,2,B,10,01,O7950,O
603048237,,,,,2,B,01,03,H6710,H
602435511,,,,,1,1,05,01,K7020,K
602500444,,,,,1,1,08,01,O8000,O
602673434,,,,,1,1,08,01,C3090,C
602770901,,,,,1,1,09,01,C1781,C
602504374,,,,,1,1,05,01,H6495,H
602633397,,,,,1,1,06,01,C3613,C
602808885,,,,,1,1,03,03,C3410,C
602599841,,,,,2,B,02,03,C3132,C
602899550,,,,,2,B,04,01,G5721,G
602595614,,,,,1,1,05,03,H649,H
602965826,,,,,1,1,03,01,E4900,E
602529330,,,,,1,1,05,03,F5170,F
602702250,,,,,1,1,03,01,J6600,J
602708735,,,,,2,B,05,01,C3529,C
602655354,,,,,1,1,02,01,F5160,F
602973216,,,,,2,B,12,01,H649,H
602552113,,,,,1,1,05,01,F5280,F
603151762,,,,,1,1,11,01,H6450,H
602684629,,,,,2,B,12,01,K8490,K
602652473,,,,,1,1,02,03,O8250,O
602855827,,,,,1,1,06,01,C3484,C
602644623,,,,,1,1,12,01,H6230,H
602610253,,,,,2,B,05,01,H6290,H
602707080,,,,,1,1,06,03,C1810,C
602590639,,,,,1,1,02,03,C172,C
602841578,,,,,1,1,00,04,K8320,K
603110088,,,,,1,1,01,01,G5413,G
602579087,,,,,1,1,01,01,M7300,M
602826844,,,,,1,1,06,01,L7240,L
603013594,,,,,2,B,06,01,F5262,F
603165945,,,,,1,1,13,04,H6450,H
602429085,,,,,2,B,11,01,O8090,O
603127223,,,,,1,1,04,01,F5100,F
602708215,,,,,1,1,05,01,K8290,K
602656711,,,,,1,1,09,01,F5299,F
603145522,,,,,1,1,01,01,O8000,O
602516711,,,,,2,B,05,01,F5270,F
602631193,,,,,2,B,01,03,E4900,E
602643337,,,,,2,B,05,01,C3139,C
602634466,,,,,1,1,04,03,C1721,C
602692625,,,,,2,B,05,01,H6230,H
602542515,,,,,1,1,02,03,H642,H
602738928,,,,,1,1,02,03,L7440,L
602471015,,,,,1,1,11,01,F5164,F
602432183,,,,,1,1,06,01,C1700,C
603100599,,,,,2,B,04,01,H6281,H
603221492,,,,,1,1,03,01,F5130,F
602544156,,,,,1,1,06,01,C2110,C
602693195,,,,,2,B,02,01,H6230,H
602772666,,,,,1,1,08,01,C1320,C
602439954,,,,,1,1,12,01,J6620,J
603023455,,,,,1,1,01,01,E5010,E
602471045,,,,,1,1,05,01,J6600,J
602602475,,,,,1,1,05,01,C3525,C
602577163,,,,,1,1,01,01,F5170,F
602444180,,,,,1,1,06,03,H6372,H
603058540,,,,,1,1,12,01,C3400,C
602502788,,,,,1,1,05,01,F5130,F
603056729,,,,,2,B,05,03,H6499,H
603127256,,,,,1,1,11,01,J6600,J
602857270,,,,,1,1,12,01,F5210,F
602504729,,,,,2,B,05,03,E4790,E
602425471,,,,,1,1,05,01,C3390,C
602752683,,,,,2,B,06,03,C172,C
602446056,,,,,1,1,09,01,C3300,C
602868849,,,,,1,1,05,04,J7300,J
602502202,,,,,1,1,06,01,F5299,F
602886183,,,,,1,1,01,01,A0510,A
602694416,,,,,2,B,06,01,O8290,O
602786193,,,,,2,B,06,01,F5280,F
602966301,,,,,2,B,10,01,L7294,L
602994675,,,,,1,1,07,01,G5820,G
602819858,,,,,2,B,02,01,C3310,C
602603468,,,,,1,1,03,01,E5010,E
603192524,,,,,2,B,02,01,H6422,H
603243779,,,,,2,B,01,01,H6430,H
602813802,,,,,0,9,03,01,A0110,A
602660956,,,,,1,1,05,01,C2920,C
602525992,,,,,1,1,06,01,C1800,C
602935653,,,,,2,B,05,04,C4160,C
603037480,,,,,2,B,05,01,C1810,C
602943865,,,,,1,1,04,01,K8340,K
603008007,,,,,1,1,06,03,C178,C
602728552,,,,,1,1,03,01,H6430,H
602674231,,,,,1,1,01,01,F5170,F
602710328,,,,,2,B,10,01,C415,C
602490769,,,,,1,1,02,03,F5162,F
602777394,,,,,1,1,04,01,C3525,C
602928652,,,,,1,1,12,01,C4013,C
602811099,,,,,1,1,12,01,E4900,E
602952082,,,,,1,1,05,04,K8223,K
602790789,,,,,1,1,05,01,D4500,D
602945445,,,,,2,B,05,01,C3300,C
602723497,,,,,1,1,05,01,F5170,F
602673102,,,,,1,1,05,01,A0200,A
602716409,,,,,1,1,11,01,E5010,E
602570970,,,,,2,B,10,01,C3300,C
602725347,,,,,1,1,02,01,C3311,C
602484856,,,,,2,B,12,03,J7400,J
603097182,,,,,0,9,13,01,A0110,A
603010663,,,,,2,B,05,01,C3136,C
602854328,,,,,1,1,08,01,L7230,L
602569543,,,,,2,B,08,01,H6330,H
603006312,,,,,1,1,01,01,E4900,E
602674513,,,,,1,1,02,01,C352,C
602654860,,,,,2,B,10,01,H6230,H
602536341,,,,,2,B,10,01,F5211,F
602719187,,,,,2,B,06,01,H611,H
602558902,,,,,1,1,02,01,M7320,M
602660096,,,,,2,B,01,03,H6430,H
602508745,,,,,1,1,01,03,K822,K
602834940,,,,,1,1,13,01,O7930,O
603214606,,,,,1,1,01,01,M7700,M
602582819,,,,,2,B,12,01,F5232,F
602767473,,,,,1,1,02,01,F5164,F
603036869,,,,,1,1,01,01,K7030,K
602797687,,,,,1,1,06,01,F5100,F
602742514,,,,,1,1,07,01,E4900,E
602781614,,,,,1,1,10,01,E5010,E
603135260,,,,,2,B,01,01,F5280,F
602890654,,,,,1,1,01,01,H6220,H
602741618,,,,,1,1,03,04,H6450,H
602727015,,,,,2,B,05,03,C4314,C
602832878,,,,,1,1,05,01,C3300,C
603000397,,,,,1,1,04,01,C2300,C
603024419,,,,,1,1,05,01,F5120,F
602774401,,,,,1,1,05,01,E4900,E
602958285,,,,,1,1,05,01,F5170,F
602484970,,,,,1,1,05,03,H6300,H
602586036,,,,,2,B,10,01,F5243,F
603247429,,,,,1,1,03,01,C2720,C
602996238,,,,,1,1,02,01,P9910,P
602811666,,,,,2,B,06,01,H628,H
602520769,,,,,2,B,02,01,F5299,F
602644461,,,,,2,B,13,01,C2130,C
602603382,,,,,1,1,09,01,F5170,F
603064552,,,,,1,1,03,01,H6429,H
602541605,,,,,1,1,05,01,C3300,C
602827254,,,,,1,1,02,01,C1710,C
602577452,,,,,1,1,06,01,F5130,F
602726297,,,,,1,1,04,01,C1710,C
602527684,,,,,2,B,06,01,F5280,F
602714138,,,,,2,B,01,01,K7800,K
602621960,,,,,1,1,11,03,J7300,J
603005006,,,,,2,B,06,01,H6290,H
602582562,,,,,1,1,02,01,L7212,L
602594232,,,,,1,1,01,01,E4700,E
602443104,,,,,1,1,09,03,H6450,H
602902168,,,,,2,B,05,03,H6430,H
602849816,,,,,2,B,10,01,F5299,F
602677983,,,,,1,1,06,01,C3560,C
602447934,,,,,2,B,05,03,H6580,H
602640273,,,,,1,1,02,01,M7320,M
602911466,,,,,2,B,10,01,C2436,C
602440948,,,,,1,1,03,01,C1810,C
602650625,,,,,1,1,03,01,O7950,O
602542160,,,,,1,1,02,03,K8490,K
602519893,,,,,1,1,11,01,J6620,J
602468605,,,,,1,1,05,01,R8900,R
602696739,,,,,1,1,06,01,A0320,A
603157340,,,,,1,1,05,01,C2925,C
602706822,,,,,1,1,05,01,C2820,C
602671029,,,,,2,B,05,01,H6491,H
602444728,,,,,1,1,02,03,L7433,L
602759700,,,,,2,B,09,03,C1412,C
602650620,,,,,2,B,12,01,C4190,C
602950577,,,,,2,B,01,01,C2680,C
603127218,,,,,1,1,06,01,C2450,C
602599818,,,,,1,1,01,01,M7510,M
603223384,,,,,1,1,02,01,C3539,C
602555519,,,,,1,1,04,01,C1710,C
602602857,,,,,1,1,09,01,L7239,L
602479921,,,,,1,1,10,01,F5169,F
602574494,,,,,1,1,13,01,L7240,L
602800016,,,,,2,B,07,01,C2319,C
602622602,,,,,2,B,03,01,H6430,H
603054568,,,,,1,1,05,01,F5170,F
602674119,,,,,1,1,09,01,E5010,E
602464351,,,,,2,B,04,03,C356,C
602485731,,,,,1,1,03,01,E4900,E
602510700,,,,,1,1,11,01,C3599,C
602479273,,,,,1,1,01,01,C3484,C
603152363,,,,,2,B,02,01,H6422,H
602718450,,,,,1,1,02,01,C3140,C
602487041,,,,,2,B,10,03,H6499,H
602502659,,,,,1,1,06,03,H6499,H
602877241,,,,,2,B,01,03,H6240,H
602766422,,,,,1,1,01,01,K7010,K
602646208,,,,,1,1,05,01,F5170,F
603243824,,,,,1,1,12,01,C1711,C
602460996,,,,,1,1,12,01,C3510,C
602731844,,,,,1,1,10,01,F5130,F
602730750,,,,,1,1,06,01,J6620,J
602470997,,,,,2,B,05,04,C1790,C
603224629,,,,,2,B,01,03,G5310,G
602779664,,,,,1,1,01,01,L7200,L
602703761,,,,,1,1,01,01,L7291,L
602977950,,,,,0,9,10,01,A0320,A
602758585,,,,,1,1,05,01,C3489,C
602455848,,,,,1,1,12,01,C3380,C
602652244,,,,,2,B,04,03,H642,H
602722954,,,,,1,1,10,01,C3820,C
602858764,,,,,1,1,04,03,H6320,H
602842233,,,,,2,B,01,01,H6240,H
602456188,,,,,2,B,06,01,H6499,H
603250923,,,,,2,B,04,01,H6230,H
602676311,,,,,1,1,05,01,F5210,F
602983977,,,,,1,1,06,01,C1700,C
602562356,,,,,1,1,02,01,E5010,E
602938546,,,,,1,1,05,04,H6370,H
602644331,,,,,1,1,04,01,F5160,F
602994053,,,,,1,1,06,01,C3490,C
602871472,,,,,1,1,02,04,C3679,C
602711774,,,,,1,1,01,04,H6580,H
602946104,,,,,1,1,01,01,C3400,C
602815187,,,,,2,B,02,03,H6419,H
603076766,,,,,2,B,06,01,H6430,H
602466759,,,,,1,1,05,01,C3090,C
602531598,,,,,1,1,08,01,C1400,C
603246926,,,,,2,B,05,03,C1790,C
603172316,,,,,1,1,01,01,F5100,F
602664340,,,,,1,1,08,01,C1310,C
603077121,,,,,2,B,05,01,A0110,A
602730721,,,,,1,1,04,04,H6499,H
603196856,,,,,1,1,02,01,C1710,C
602763677,,,,,2,B,02,04,H6160,H
602490987,,,,,1,1,10,01,C3810,C
602612891,,,,,1,1,01,01,F5160,F
603020650,,,,,1,1,05,03,H6470,H
602729894,,,,,2,B,12,01,C3439,C
602638027,,,,,1,1,01,01,H6370,H
602580401,,,,,2,B,04,01,G5400,G
602570903,,,,,2,B,01,01,H6411,H
602876551,,,,,1,1,04,03,K8410,K
602858361,,,,,1,1,03,01,O8000,O
602845666,,,,,1,1,03,01,L7290,L
602605354,,,,,1,1,05,01,E5090,E
602641961,,,,,1,1,01,01,E5010,E
602622378,,,,,2,B,02,03,C3580,C
602512879,,,,,1,1,05,01,F5169,F
602417842,,,,,1,1,02,01,C2650,C
602431139,,,,,1,1,02,01,F5100,F
602493989,,,,,1,1,04,01,C3300,C
602867704,,,,,2,B,07,04,E4790,E
602575458,,,,,1,1,02,01,C3500,C
602438731,,,,,1,1,01,01,L7230,L
602454534,,,,,2,B,10,01,C313,C
602456349,,,,,2,B,10,01,C356,C
602440448,,,,,1,1,13,01,C3510,C
602449207,,,,,1,1,02,04,N9210,N
602583893,,,,,2,B,01,03,H6499,H
602528318,,,,,1,1,13,01,C1810,C
602541950,,,,,1,1,06,01,C2610,C
602970905,,,,,1,1,12,01,C2430,C
603218032,,,,,1,1,09,01,E4900,E
602480525,,,,,1,1,03,01,K8490,K
602642903,,,,,2,B,07,01,C149,C
603242746,,,,,1,1,04,01,C1700,C
602528849,,,,,2,B,06,01,C2430,C
602902731,,,,,2,B,05,01,H628,H
602506127,,,,,1,1,06,01,C1700,C
602855600,,,,,2,B,01,01,F5231,F
603015972,,,,,2,B,09,03,K8490,K
602887255,,,,,1,1,01,01,F5165,F
602718341,,,,,1,1,06,01,F5251,F
602625270,,,,,1,1,06,03,H6250,H
602706035,,,,,1,1,04,01,F5131,F
602720739,,,,,1,1,04,01,C3970,C
602990653,,,,,1,1,05,01,C3140,C
602718914,,,,,2,B,10,01,C3484,C
602560410,,,,,1,1,01,01,C1520,C
602783685,,,,,1,1,06,01,C3411,C
602520762,,,,,2,B,04,01,C3062,C
602892220,,,,,1,1,05,01,C1751,C
602977555,,,,,2,B,09,01,F5146,F
602492570,,,,,1,1,06,04,C2030,C
602743569,,,,,1,1,02,01,C3059,C
602640320,,,,,1,1,04,01,C2680,C
602419288,,,,,2,B,02,01,O8250,O
602519561,,,,,2,B,05,03,C315,C
603111613,,,,,1,1,09,01,C3400,C
602766035,,,,,1,1,02,01,C3600,C
602445569,,,,,1,1,05,01,H6370,H
603051338,,,,,1,1,01,01,F5170,F
602529032,,,,,1,1,05,01,C3350,C
602708598,,,,,2,B,05,01,F5250,F
602587154,,,,,1,1,04,01,F5170,F
602884134,,,,,1,1,03,04,K8223,K
602510000,,,,,1,1,03,01,H6230,H
603090840,,,,,2,B,07,01,C313,C
602914245,,,,,2,B,01,01,F5273,F
603200375,,,,,2,B,03,04,H6230,H
602473002,,,,,1,1,05,03,K822,K
602514029,,,,,1,1,01,01,G5800,G
602996912,,,,,1,1,05,01,G5400,G
602724033,,,,,2,B,01,03,G5310,G
602637007,,,,,1,1,04,01,C3484,C
602866103,,,,,2,B,07,03,C1924,C
602485028,,,,,1,1,05,01,L7212,L
603014756,,,,,1,1,11,01,A0210,A
602590891,,,,,2,B,04,04,H6230,H
602586999,,,,,1,1,12,01,L7212,L
602882280,,,,,1,1,01,01,L7212,L
602459044,,,,,2,B,09,01,H6160,H
602496965,,,,,1,1,06,01,F5100,F
602845651,,,,,1,1,10,01,C3380,C
